consumer,service_period,due_date,previous_bill,previous_payment,present_bill
Audrey.Balangel@gmail.com,2022-Jan,2022-02-21,170,214,44
Aubrey.Balatero@gmail.com,2022-Jan,2022-02-21,122,221,99
Adam.Balbaira@gmail.com,2022-Jan,2022-02-21,121,230,109
Bea.Balbas@gmail.com,2022-Jan,2022-02-21,174,203,29
Catriona.Balbin@gmail.com,2022-Jan,2022-02-21,154,269,115
Charice.Balbutin@gmail.com,2022-Jan,2022-02-21,139,205,66
Corazon.Balcita@gmail.com,2022-Jan,2022-02-21,186,245,59
Gladys.Abad@gmail.com,2022-Jan,2022-02-21,191,290,99
Hilda.Acuna@gmail.com,2022-Jan,2022-02-21,122,218,96
Julia.Adorna@gmail.com,2022-Jan,2022-02-21,166,224,58
Kathryn.Adriano@gmail.com,2022-Jan,2022-02-21,199,211,12
Kristine.Advíncula@gmail.com,2022-Jan,2022-02-21,186,215,29
Lea.Afable@gmail.com,2022-Jan,2022-02-21,154,242,88
Liza.Agres@gmail.com,2022-Jan,2022-02-21,142,293,151
Maine.Aguado@gmail.com,2022-Jan,2022-02-21,156,205,49
